gstin,is_fraud,fraud_type
76kobvk79549xZ4,0,None
13CZMad85948AZ4,0,None
23DwrBz56300gZ7,0,None
66nhvpc15489pZ3,0,None
38PMJmX20323hZ3,0,None
55eknBc96765AZ7,0,None
40ZyVzC17395UZ9,0,None
95bqfMU51417SZ2,0,None
12kZyob22184CZ2,0,None
60dZnuO59462HZ6,0,None
63msqlN95515SZ9,0,None
90UnPeB57155WZ5,0,None
29sblYP36116dZ1,0,None
63iSfMS96604HZ0,0,None
54CSmUz75550cZ2,0,None
54dpxbL00089WZ7,0,None
26fMqhX63048gZ9,1,Fake ITC
77uWbvb29064hZ5,0,None
80lUEqp03339hZ0,0,None
89OgTXc98031fZ6,0,None
74kpfRL49527uZ1,0,None
41inREV55595IZ4,0,None
80EmjMc45920lZ1,1,Fake ITC
29vpUPX48774aZ3,0,None
49BlmLM01723BZ7,0,None
63EUycI63969xZ9,0,None
74yXNNQ22162yZ4,0,None
35Syfnw01275iZ2,0,None
43Fyoqk05241vZ8,0,None
83kDkDR25969JZ2,0,None
63yodbq45130rZ0,0,None
61BnfeY02186qZ9,0,None
77YYbzq29297jZ7,0,None
44btWfP64914fZ4,0,None
14SxYkR11289TZ8,0,None
67KXgzI20045oZ8,1,Fake ITC
82MYzmL66699iZ3,0,None
38uUzsx07313oZ8,1,Circular Trading
65zknwJ87656nZ8,0,None
91mQOPH34197IZ8,0,None
14IKVtt15081YZ4,0,None
74uVhec21553mZ8,0,None
61SAMWX15483uZ3,0,None
25UuAAm06137PZ8,0,None
25Gbpsc49807fZ9,1,Circular Trading
50OfAXd26417TZ2,0,None
25MmruU49645dZ9,0,None
26BUvmE94128AZ8,0,None
82vQobC23384DZ4,0,None
50jflNb78705MZ7,0,None
20KMNPq70481YZ1,0,None
14WQpYv87024mZ8,0,None
47YKCqh16071AZ5,0,None
20MoJSF24057OZ4,0,None
78XmDYI67103UZ7,0,None
73AELsv87920wZ1,0,None
39iHbsL80634FZ5,0,None
90NIDfc03840QZ6,0,None
87coKkW72005VZ3,0,None
66LIkMl34987BZ4,0,None
