gstin,label
08AHFTR8040G1ZH,0
36FQOFP8086K1ZI,0
22CJJIG0419C1ZR,0
24PSBFH0212U1ZL,0
14RSRBQ5242U1ZW,1
21VUFAI2298K1ZG,0
30DDTOT4539E1ZQ,1
04WDERP3542R1ZA,0
18TIHEA7797Q1ZD,0
13DTOUN0309Z1ZJ,1
37YCMBT7145I1ZQ,0
13SKRJX4200R1ZH,0
04FXWBG6219S1ZS,0
31UECLL4769D1ZB,0
07GELKH2948R1ZD,0
01ZYWEM2403M1ZI,0
36RMEFB7030P1ZQ,0
33CEPRG1825T1ZC,0
34IGRIG1649C1ZA,0
07BFGYW8318W1ZJ,0
36HRYDD1526W1ZK,0
32GXBQV0319F1ZX,0
28OCYRD0354B1ZJ,0
23FGCUW4619F1ZZ,0
12TIYUW8271B1ZP,1
30JVWFR3207L1ZU,0
35IAWGP9053Z1ZK,1
08KOGSA9577V1ZG,0
22QRDXN6365G1ZN,0
37HOAHL5644G1ZQ,0
06HRQCY2381B1ZH,0
05LXOSJ3168Y1ZD,0
34MOXDD4553Y1ZO,0
36LEWLT8274H1ZI,0
19GIXCD3124K1ZR,1
14VKUYA8549J1ZY,0
35UXMHM3677O1ZE,0
26PRCLW1234K1ZY,0
27GCAOZ3676Y1ZA,0
02QGMCY4236X1ZW,0
07PYOXJ9158H1ZD,0
08UOBNR0604P1ZD,0
30SLTZH8544X1ZS,0
16VCWGM6308F1ZP,0
17IWSHA9074Y1ZH,0
02CFRHP4547K1ZL,0
17FSITY6172S1ZY,0
07VHJHS1002E1ZU,0
01OMLEB9484C1ZS,0
37YCGOK5673O1ZJ,0
04PTYFF6110A1ZN,0
19AHHWB2275Z1ZG,0
15QXVBE3752D1ZO,0
33OLPXT6026S1ZS,0
03TENLH9489P1ZL,0
07WISHY8543K1ZD,0
01ROKEJ7672R1ZE,0
32DZPGE5509D1ZO,0
19NHVZG5395E1ZC,0
33GASVP6844K1ZR,0
21WZGJW4349M1ZM,1
09NPWWL5474U1ZE,0
17ISQWW8337Y1ZP,0
05GRHFC9771F1ZW,0
21UHJDN5710M1ZT,0
10GQLRX4250L1ZS,0
17LHZWC3326A1ZV,0
37WUZXT8972Z1ZL,0
17RSRVQ9634S1ZL,0
19IKFUW3521P1ZZ,0
08MBTFR6385C1ZZ,0
35DJTGJ6364T1ZR,0
05QMSQD0091H1ZR,0
24RTYKT1404N1ZI,1
29LGJZJ9602D1ZO,0
02BIZUF8558H1ZK,0
18WDDGE6007H1ZS,0
17BTNTM7515T1ZB,0
02BMKRM9006C1ZE,0
36SJPHN4716Y1ZR,1
15KVKSI3296P1ZC,0
28CTVOP5313V1ZY,0
20JPFRF1837S1ZH,0
36AYVGE7330E1ZS,0
02CNJLE3395B1ZE,0
06HRMLH7142V1ZS,0
20BKPAH2123A1ZP,1
25NFORJ3744C1ZK,1
26SKCAI8689C1ZN,0
26NKIII1515Y1ZL,0
07DFPTR1747Y1ZS,0
21WQDBL3205J1ZO,1
24VBWWP5457B1ZO,0
31NYLVV9060W1ZO,0
11JXKUR0633R1ZV,0
10IPDJZ6359J1ZR,0
09RVTRN6433F1ZG,0
15ZEHUN5756Y1ZT,0
10EVUVE4462O1ZT,0
35GZUXF6547Y1ZM,0
11VUDGQ8518D1ZJ,0
29XDLYF4300Q1ZL,0
24FICSI1094E1ZY,0
01XAFDY6472D1ZB,0
30BVMNQ5720L1ZH,0
06NJYOU5080M1ZL,0
05ITQUT3058F1ZY,0
12VBULH0109Q1ZM,0
03TEJUW3138X1ZO,0
32RJUGC4491J1ZK,0
19HPLRJ0839I1ZU,0
26JURYD6700Y1ZU,0
37ADLJL0133I1ZH,1
12MKOGG4929P1ZG,0
05LXLCR8330R1ZJ,0
12UNDFD7053Z1ZR,0
06BKSMK4513C1ZO,0
09WUQEZ4901E1ZJ,1
15IYXVG6513R1ZC,0
10EQXIY0809Y1ZS,0
37KQMQH9486J1ZO,0
29KMIDW3933Y1ZL,0
21GDLDB9849F1ZK,0
11MNMIA9592L1ZB,0
31HACDG3400R1ZG,0
05KLOVQ6103K1ZR,0
33KBBSU5181T1ZK,1
20PNNMO4031N1ZS,1
31GRZPF0457Y1ZM,0
37YCAID6479X1ZX,0
14OZMJY4556X1ZV,0
13YHHYZ7764P1ZL,0
08OOXKI7109C1ZL,0
31FVHOH1720Q1ZH,0
27IMRDZ9168P1ZP,0
19QXCON7991F1ZB,1
19WAOCZ2954E1ZQ,0
08ITQSA3261T1ZU,0
21CREDI2227K1ZJ,0
24SBDHK5873D1ZU,0
15FDDTP4545V1ZG,0
06NNJXC8925F1ZK,0
14SMXLB1455V1ZZ,0
17VTPBI0990P1ZB,0
09TZQKZ3893V1ZV,0
23DZKDZ8794X1ZR,0
15GJHYS1847A1ZH,0
03LRWGB4577E1ZQ,0
37IPRIH1623B1ZR,0
32BIQJN6421R1ZP,0
10UXOZO1226O1ZL,0
13BJPBB8562G1ZK,0
13ZDZMG6295Y1ZJ,0
23IJWMU7732K1ZN,0
15TAOPS2125H1ZP,0
32ZQMEU1749R1ZU,0
05YRTKV2705L1ZB,0
01NKASN2564F1ZD,1
16ENVGK3459H1ZJ,0
26JOBAE4475D1ZQ,0
37MBBYX5093G1ZS,0
20EGVKX3719X1ZC,0
07LVITY3702O1ZP,0
25LRRCQ7701W1ZZ,0
24CAIJH1145N1ZD,0
36CPIKH3099H1ZS,0
25EGGDE2273H1ZX,0
13LDAKV3844U1ZT,0
13MEKIT6973I1ZZ,0
37FZETA7927W1ZC,0
20GRSUB9445W1ZN,0
24SVPXC2616S1ZU,0
28CCFTO6234V1ZS,0
02MHXCV7337Q1ZP,0
29SLBBS0318X1ZH,0
11ILMUQ1637G1ZO,0
14FTVBC8134I1ZV,0
21PPPJV6872T1ZS,0
08GDJDK5544R1ZW,1
32HEVQW9413R1ZQ,0
32KVMCA7225F1ZY,0
32OCCUV3807R1ZG,0
16HZLJV4972Z1ZX,0
28EDFFB3253W1ZJ,0
33ZRCZU9981E1ZH,0
16TRMPG4468C1ZM,0
24LMPWW0966C1ZZ,0
28VMIHO1878Y1ZB,0
30AYELZ4998J1ZF,0
24GJXEK3626W1ZD,0
05DFRAS8941C1ZH,0
07CJHJV8660S1ZA,0
14QDKRW0175M1ZL,0
09GQGPS2908J1ZG,0
13THBXY4145Q1ZA,0
25WOJRT9700I1ZG,0
26NQNKS0562J1ZC,0
10NKQVR0678B1ZH,0
30PBRRE0104L1ZQ,0
24DUGXU0820W1ZS,0
33JMOJG1572Q1ZA,0
03MJDYW5974K1ZH,0
05ODRBF5048J1ZY,0
36LJHUT2399Y1ZG,0
01YAOQS0373X1ZX,0
34ZKYZD2028N1ZW,0
06PNQKP0612K1ZZ,0
